Created Timestamp,Marketplace,Country of Residence,Device Family,ASIN,Search Session ID,Search ID,Section Name,Search Result Position,Book Last Accessed Time,Was Cover Image Shown,Was Kindle Unlimited Badge Shown,Review Stars (5 is best),Total Reviews,Price Displayed,Book Was Downloaded,Is Item A Series,Was Prime Badge Shown,Book Read Progress Percentage,Was Comixology Unlimited Badge Shown,Selected Search Result Value,Book Available For Download,Book File Size in Bytes,Book Type,Reading Program,Specialized Content ID
2025-01-15T22:17:43Z,www.amazon.com,No data,Kindle for iOS,Not Available,608AE502-EC5F-4DF6-9425-7A97EE033E56,008B6A4E-4DD1-49BD-8A27-550088B5C28F,Store,11,Not Available,No Data,No Data,4.5000,2837,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09PB639FK,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-05-18T15:03:46Z,www.amazon.com,No data,Kindle for iOS,Not Available,2A47B035-3AA3-429F-8C34-453412179D48,D49BF6A0-0746-4564-AD00-9A43D5FE535B,Store,11,Not Available,Yes,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0F6Y53JC8,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-08-01T15:54:27Z,www.amazon.com,No data,Kindle for iOS,Not Available,25D9E996-60EB-4B1A-8113-AF19D4168977,AA0BA970-D5A2-4C3A-8ACC-583702181E0B,Store,9,Not Available,Yes,No Data,4.6000,171,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08YDGXQLX,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-30T20:38:40Z,www.amazon.com,No data,Kindle for iOS,Not Available,0A9EAEE9-36F8-451B-87CE-2B56C0E2717D,E14F5CAE-32CD-4AF2-850B-B64484B250B1,Store,14,Not Available,Yes,No Data,4.3000,57,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07K5D2T6W,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-01-15T22:17:37Z,www.amazon.com,No data,Kindle for iOS,Not Available,608AE502-EC5F-4DF6-9425-7A97EE033E56,008B6A4E-4DD1-49BD-8A27-550088B5C28F,Store,2,Not Available,No Data,No Data,4.6000,99,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0968RSDV7,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-01-15T22:17:43Z,www.amazon.com,No data,Kindle for iOS,Not Available,608AE502-EC5F-4DF6-9425-7A97EE033E56,008B6A4E-4DD1-49BD-8A27-550088B5C28F,Store,7,Not Available,No Data,No Data,4.4000,2254,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0121K0T0M,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-10-05T00:07:53Z,www.amazon.com,No data,Kindle for iOS,Not Available,BFA32C32-176F-4781-9E23-DB0C1056B7C1,B96C49F8-FBA6-4EBD-BCE8-E4FC15727B97,Store,17,Not Available,Yes,No Data,4.6000,288,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0011UCPMO,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-09-14T03:13:38Z,www.amazon.com,No data,Kindle for iOS,Not Available,957B21F8-BB29-43B2-9214-069DE7977292,E1900D8E-92ED-42FC-ADAB-66896373AF95,Store,10,Not Available,Yes,No Data,4.2000,1443,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0D9757S1X,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-01-28T03:54:25Z,www.amazon.com,No data,Kindle for iOS,Not Available,56AE00B8-B3AE-41CA-902C-37EF5477DBFF,D7165108-CE66-408F-A521-C38CA2B770CD,Store,10,Not Available,No Data,No Data,4.2000,223,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BFC4LN41,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-02-13T14:12:33Z,www.amazon.com,No data,Kindle for iOS,Not Available,28F2DAEB-3FA8-45FD-A07F-EDDA17F989E3,CCA8B32D-FF3B-43FE-A95C-AA28431A44C5,Store,13,Not Available,No Data,No Data,3.8000,306,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BHZPX6LZ,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-10-23T22:30:43Z,www.amazon.com,No data,Kindle for iOS,Not Available,9ED2AE70-26BD-404A-81A0-78AF975E0EEF,F32811E4-915D-4C8F-88B5-C632F3272C44,Store,19,Not Available,No Data,No Data,4.4000,1033,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B002MTM3D4,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-06-19T23:59:17Z,www.amazon.com,No data,Kindle for iOS,Not Available,5172FA04-67FE-4AFA-8D28-09123B9187D8,DD821048-D2DD-47C6-94A7-A175B6D2EC98,Store,8,Not Available,Yes,No Data,4.6000,35775,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B091N9KW8N,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-08-01T15:54:27Z,www.amazon.com,No data,Kindle for iOS,Not Available,25D9E996-60EB-4B1A-8113-AF19D4168977,AA0BA970-D5A2-4C3A-8ACC-583702181E0B,Store,7,Not Available,Yes,No Data,4.4000,4234,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CTHRCGNN,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-04-13T23:40:02Z,www.amazon.com,No data,Kindle for iOS,Not Available,272E1C45-2272-4414-BA03-B7E63E943809,3753044C-D093-40D2-B529-5DB161C1B35D,Store,8,Not Available,No Data,No Data,4.1000,30,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B088F2YX73,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-12-02T05:47:55Z,www.amazon.com,No data,Kindle for iOS,Not Available,3D4015B8-3D5D-4C94-8849-7E4A07B1AD55,A7E217AD-E78E-4573-A80A-AA1181CCD270,Library,12,1970-01-21T01:21:49Z,No Data,No,Not Included in Search Result,Not Included in Search Result,Not Included in Search Result,No,No,No,Not Included in Search Result,No,B079JYG6D4,No Data,9292800,E-book,No program involved,No Data
2025-07-13T18:20:08Z,www.amazon.com,No data,Kindle for iOS,Not Available,B8101492-4DCB-4994-98B6-FE757A9A91CD,3FBFD5F6-8659-4A0C-9E8D-ACAB49F74432,Store,13,Not Available,Yes,No Data,4.1000,71,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B099P3FTFL,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-08T04:09:14Z,www.amazon.com,No data,Kindle for iOS,Not Available,0E6F80F7-7A01-4A99-8895-98E437956E01,FA2CB0AE-8783-49D4-AD53-73863672F27A,Store,19,Not Available,Yes,No Data,4.3000,5793,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09M7Q5ZTW,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-08-20T19:51:10Z,www.amazon.com,No data,Kindle for iOS,Not Available,FC5E844E-E788-47F8-9107-8E591B854EE0,8F29742B-A1D0-45EE-8E54-A60768CCED4C,Store,8,Not Available,Yes,No Data,4.4000,145,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00GW4TUC2,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-11-25T17:47:35Z,www.amazon.com,No data,Kindle for iOS,Not Available,F257E851-3EEB-4B39-B472-80DA271C24C0,B62B1088-6F05-468F-B611-7BFF5B3901E8,Store,2,Not Available,No Data,No Data,4.7000,47755,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08PD33VZ3,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-05-31T17:58:32Z,www.amazon.com,No data,Kindle for iOS,Not Available,7767C711-64AB-42E0-AA11-F541ED0496B3,7106C3B5-6AB2-4155-B64A-EFE4F40B5CB7,Store,3,Not Available,Yes,No Data,4.4000,92,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CXBNQ621,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-04-09T02:57:07Z,www.amazon.com,No data,Kindle for iOS,Not Available,E447530C-645E-4FB3-8547-8C85E791D023,4AAD9955-1DE6-49C8-A3BD-7DCA2EAD1D8B,Store,7,Not Available,No Data,No Data,5.0000,4,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0F2SMG8LH,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-12-10T02:11:33Z,www.amazon.com,No data,Kindle for iOS,Not Available,5CA84D83-C135-480E-B277-358D702292D4,B5A45485-1BA3-4C76-BF05-E4C48DC359BB,Store,6,Not Available,No Data,No Data,4.1000,5258,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CRRWHWG3,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-07-27T21:42:47Z,www.amazon.com,No data,Kindle for iOS,Not Available,47670DAE-F3AA-425C-8384-5548D40CA473,2FC8E730-3E47-442E-8350-37BE9496E019,Store,13,Not Available,Yes,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DJQXXZ1X,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-04-16T00:30:53Z,www.amazon.com,No data,Kindle for iOS,Not Available,4F6AC6D6-5B86-43DB-8EAD-8228D52CAABC,7FDF4800-ABA7-4DEA-A29F-A300F1461736,Library,2,1970-01-21T04:39:23Z,No Data,Yes,Not Included in Search Result,Not Included in Search Result,Not Included in Search Result,Yes,No,No,1,No,B0CZP7QV5D,No Data,1037312,E-book,Kindle Unlimited,No Data
2025-01-15T22:27:13Z,www.amazon.com,No data,Kindle for iOS,Not Available,608AE502-EC5F-4DF6-9425-7A97EE033E56,008B6A4E-4DD1-49BD-8A27-550088B5C28F,Store,5,Not Available,No Data,No Data,4.6000,209,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08XX6QRZB,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-03-07T03:53:51Z,www.amazon.com,No data,Kindle for iOS,Not Available,C5AFE08A-7380-4D86-87F4-03D46FCAF9E5,14330F10-B6D7-4319-906D-66A525152BA9,Store,18,Not Available,No Data,No Data,4.5000,280,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0B7GXZ6P5,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-11-15T03:47:35Z,www.amazon.com,No data,Kindle for iOS,Not Available,F05903ED-7D98-4C46-846A-27CD7F5D58F8,AB3FC3D9-59A6-4D67-8661-BC0DDA8B228A,Store,1,Not Available,No Data,No Data,4.4000,8735,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BQ79WJLC,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-01-15T22:22:22Z,www.amazon.com,No data,Kindle for iOS,Not Available,608AE502-EC5F-4DF6-9425-7A97EE033E56,008B6A4E-4DD1-49BD-8A27-550088B5C28F,Store,10,Not Available,No Data,No Data,4.6000,1600,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00OMGVY94,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-08-25T00:12:35Z,www.amazon.com,No data,Kindle for iOS,Not Available,52BA7758-ED45-4D3B-89CF-1E5E19CC516D,7BE5FB72-1DA9-4D04-8730-1B3BC5073CF1,Store,11,Not Available,Yes,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0FMQ7C77H,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-06-09T22:02:14Z,www.amazon.com,No data,Kindle for iOS,Not Available,FEE2BDDC-D450-4E79-A2F5-A96FEF9680AA,D6FDDD22-F156-4568-9D85-258EA2DE0106,Store,4,Not Available,Yes,No Data,4.5000,2111,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B004GHNGKE,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-01-15T22:23:47Z,www.amazon.com,No data,Kindle for iOS,Not Available,608AE502-EC5F-4DF6-9425-7A97EE033E56,008B6A4E-4DD1-49BD-8A27-550088B5C28F,Store,14,Not Available,No Data,No Data,4.1000,6705,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0C26YLSPC,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-08-31T19:14:07Z,www.amazon.com,No data,Kindle for iOS,Not Available,65077EF5-EC61-4241-84C6-B68D3CBCE3BC,0B81FA40-7AA4-4BA6-A5F4-F473D500E959,Store,13,Not Available,Yes,No Data,4.4000,1281,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0752RQ7KY,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-08T04:09:14Z,www.amazon.com,No data,Kindle for iOS,Not Available,0E6F80F7-7A01-4A99-8895-98E437956E01,FA2CB0AE-8783-49D4-AD53-73863672F27A,Store,14,Not Available,Yes,No Data,4.4000,1976,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00DHP7SEQ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-10-13T02:20:28Z,www.amazon.com,No data,Kindle for iOS,Not Available,1F6BEC32-B58C-4936-A245-5B228B434F01,93F395BA-42F3-49E0-B9C9-779D7C8B3007,Store,3,Not Available,Yes,No Data,4.2000,58232,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09QK389GG,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-01-12T14:26:42Z,www.amazon.com,No data,Kindle for iOS,Not Available,EE8CECB2-D108-4061-B77D-E1F956E32119,1238D367-CE42-457F-A011-6C3DF1727438,Store,11,Not Available,No Data,No Data,4.4000,783,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CG4JNVH5,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-06-09T22:02:14Z,www.amazon.com,No data,Kindle for iOS,Not Available,FEE2BDDC-D450-4E79-A2F5-A96FEF9680AA,D6FDDD22-F156-4568-9D85-258EA2DE0106,Store,1,Not Available,Yes,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0F9B5Q75V,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-03-07T12:02:34Z,www.amazon.com,No data,Kindle for iOS,Not Available,6144B831-0B55-4D30-907D-FA6A0EF9EF80,6A74EFBA-8575-4A0F-81B7-B1BCED53C57A,Store,20,Not Available,No Data,No Data,4.2000,179,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CW18919C,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-01-25T19:27:16Z,www.amazon.com,No data,Kindle for iOS,Not Available,A288B8E9-E80A-44C0-94D3-FEBA7B3AE17B,443968A9-C541-4548-B396-8FA4E6F8B620,Store,8,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0D6V72NBQ,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-05-11T16:33:46Z,www.amazon.com,No data,Kindle for iOS,Not Available,4587F2F8-0612-4350-93A0-F21C9CE67B52,BECAA451-E316-4A8D-9F33-04378C05F9DA,Store,8,Not Available,Yes,No Data,4.8000,14,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08P5SLX1N,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-01-22T22:50:43Z,www.amazon.com,No data,Kindle for iOS,Not Available,50009640-BAAB-4E0D-9DF5-C4DC97A58B7C,77C2CD23-D241-464D-A131-4BB2F2A3934D,Store,15,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CBW6BDHR,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-01-15T22:45:01Z,www.amazon.com,No data,Kindle for iOS,Not Available,0780CA40-072E-4993-B646-78B3B6AC41A5,ABCA9FEE-DC8F-4BE7-B4B0-7275713E4389,Store,3,Not Available,No Data,No Data,4.0000,1316,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07RD6Z272,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-12-11T15:34:16Z,www.amazon.com,No data,Kindle for iOS,Not Available,7EDFCF25-72DC-477F-AB14-72452AC7A5B1,EC0F5700-2E44-4FC4-99A3-D8E8DB50AD2A,Store,7,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0D7J145QG,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-08-08T18:47:11Z,www.amazon.com,No data,Kindle for iOS,Not Available,1285383E-BAFE-4025-BEFD-7C69462244D7,60BA88CD-1FC6-4996-9CE5-160B569AB6F0,Store,16,Not Available,Yes,No Data,4.3000,1505,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B06Y16CN4B,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-01-03T03:55:45Z,www.amazon.com,No data,Kindle for iOS,Not Available,A4176E23-F0FC-4B04-8853-CEA2C0B65081,97182EBC-E204-4DB0-AC57-B3B9B3514678,Store,20,Not Available,No Data,No Data,4.2000,328,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DNRJFMQM,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-02-15T22:49:37Z,www.amazon.com,No data,Kindle for iOS,Not Available,EC6A34A6-980E-4E8C-A046-21A74FEEA424,DD49F98C-E15A-444C-BEB9-0639A642F062,Store,1,Not Available,No Data,No Data,4.5000,74571,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08T6XN4FP,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-12-09T22:27:18Z,www.amazon.com,No data,Kindle for iOS,Not Available,FF53A1A9-4DC1-4EA0-B9FE-5015C0D25D9E,44679844-6525-40E6-8350-DF4C5170BE07,Store,6,Not Available,No Data,No Data,4.4000,9482,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08KQGH7QT,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-08T02:45:18Z,www.amazon.com,No data,Kindle for iOS,Not Available,E275D722-3782-4FD3-8FDE-6E3147399F44,E55DCDFC-D1ED-482E-805B-E33AA22F80B9,Store,20,Not Available,Yes,No Data,3.6000,144,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09JJM3815,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-25T23:40:23Z,www.amazon.com,No data,Kindle for iOS,Not Available,7CB25EF6-3D67-4550-AA83-4471B95828D1,DE336222-1DFA-4485-BBC4-143838EC6AA9,Store,1,Not Available,Yes,No Data,4.2000,801,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DJTBBNQX,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited with Audible narration,No Data
2025-03-20T21:00:00Z,www.amazon.com,No data,Kindle for iOS,Not Available,998A580B-3272-4107-9E86-F4F7EC40786A,45FE91B4-8548-47F9-9AF0-B96CB0765A2A,Store,15,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BBSRHFVR,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-09-27T17:09:07Z,www.amazon.com,No data,Kindle for iOS,Not Available,41CA98A9-81DF-4D2D-874D-FA3526E69A4E,0B019F7B-8856-4D55-A133-71EA1A0E7ACE,Store,6,Not Available,Yes,No Data,4.2000,47396,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09X6KD3CS,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-09T02:24:28Z,www.amazon.com,No data,Kindle for iOS,Not Available,2673D185-EA72-4412-A47F-889B20A8C5DD,05D2CB3A-40FF-445E-A608-B63CB355687A,Store,16,Not Available,Yes,No Data,4.5000,1848,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07F668M58,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-07-31T22:26:04Z,www.amazon.com,No data,Kindle for iOS,Not Available,B102D5D1-6CFB-4C93-AC7D-4985FE091A96,44E096BD-D3C3-48DB-AB1F-DEB715F20C52,Store,6,Not Available,Yes,No Data,4.7000,213,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00WDJT0T8,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-01-15T23:45:32Z,www.amazon.com,No data,Kindle for iOS,Not Available,0780CA40-072E-4993-B646-78B3B6AC41A5,FED0914C-3B26-4A45-84D2-3379E1B118AA,Store,16,Not Available,No Data,No Data,4.4000,4991,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09C229FH9,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
